"Time(PIT)"	"Temp(F)"	"Dew_Point(F)"	"Humidity"	"Pressure(in)"	"Visibility(mi)"	"Wind_Dir"	"Wind_Speed(mph)"	"Gust_Speed(mph)"	"Precip(in)"	"Events"	"Conditions"	"Hour"	"Min"	"Date"	"DEST"	"X17"	"X18"	"X19"	"X20"
"22171"	"6:51 PM"	"39.9 °F"	"28.0 °F"	"63%"	"30.09 in"	"10.0 mi"	"Variable"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	18	51	"2016/3/19"	"PIT"	NA	NA	NA	NA
"22172"	"7:51 PM"	"37.9 °F"	"25.0 °F"	"60%"	"30.11 in"	"9.0 mi"	"North"	"11.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	19	51	"2016/3/19"	"PIT"	NA	NA	NA	NA
"22173"	"8:51 PM"	"37.9 °F"	"25.0 °F"	"60%"	"30.12 in"	"10.0 mi"	"NNE"	"11.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	20	51	"2016/3/19"	"PIT"	NA	NA	NA	NA
"22174"	"9:51 PM"	"39.0 °F"	"24.1 °F"	"55%"	"30.12 in"	"10.0 mi"	"North"	"11.5 mph"	"-"	"0.00 in"	""	"Overcast"	21	51	"2016/3/19"	"PIT"	NA	NA	NA	NA
"22175"	"10:51 PM"	"39.0 °F"	"23.0 °F"	"53%"	"30.11 in"	"10.0 mi"	"NNW"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	22	51	"2016/3/19"	"PIT"	NA	NA	NA	NA
"22176"	"11:51 PM"	"37.0 °F"	"21.9 °F"	"54%"	"30.10 in"	"10.0 mi"	"NNW"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	23	51	"2016/3/19"	"PIT"	NA	NA	NA	NA
"22201"	"12:51 AM"	"37.0 °F"	"21.0 °F"	"52%"	"30.08 in"	"10.0 mi"	"North"	"11.5 mph"	"-"	"N/A"	""	"Overcast"	0	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22202"	"1:51 AM"	"36.0 °F"	"21.0 °F"	"55%"	"30.07 in"	"10.0 mi"	"North"	"8.1 mph"	"-"	"N/A"	""	"Overcast"	1	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22203"	"2:51 AM"	"36.0 °F"	"19.9 °F"	"52%"	"30.07 in"	"10.0 mi"	"North"	"9.2 mph"	"-"	"N/A"	""	"Overcast"	2	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22204"	"3:15 AM"	"36.0 °F"	"19.9 °F"	"52%"	"30.02 in"	"10.0 mi"	"NNE"	"8.1 mph"	"-"	"N/A"	""	"Overcast"	3	15	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22205"	"3:51 AM"	"36.0 °F"	"19.9 °F"	"52%"	"30.05 in"	"9.0 mi"	"North"	"8.1 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	3	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22206"	"4:51 AM"	"36.0 °F"	"19.9 °F"	"52%"	"30.05 in"	"10.0 mi"	"North"	"8.1 mph"	"-"	"0.00 in"	""	"Overcast"	4	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22207"	"5:51 AM"	"36.0 °F"	"19.0 °F"	"50%"	"30.05 in"	"10.0 mi"	"NNE"	"8.1 mph"	"-"	"N/A"	""	"Overcast"	5	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22208"	"6:51 AM"	"36.0 °F"	"19.0 °F"	"50%"	"30.06 in"	"9.0 mi"	"NNE"	"6.9 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	6	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22209"	"7:51 AM"	"35.1 °F"	"24.1 °F"	"64%"	"30.07 in"	"5.0 mi"	"NE"	"4.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	7	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22210"	"8:51 AM"	"34.0 °F"	"26.1 °F"	"73%"	"30.07 in"	"5.0 mi"	"ESE"	"11.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	8	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22211"	"9:51 AM"	"33.1 °F"	"27.0 °F"	"78%"	"30.07 in"	"3.0 mi"	"East"	"8.1 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	9	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22212"	"10:51 AM"	"33.1 °F"	"25.0 °F"	"72%"	"30.07 in"	"3.0 mi"	"East"	"6.9 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	10	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22213"	"11:19 AM"	"34.0 °F"	"26.1 °F"	"73%"	"30.01 in"	"4.0 mi"	"ENE"	"9.2 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	11	19	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22214"	"11:51 AM"	"34.0 °F"	"26.1 °F"	"73%"	"30.06 in"	"4.0 mi"	"East"	"5.8 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	11	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22215"	"12:51 PM"	"35.1 °F"	"25.0 °F"	"67%"	"30.05 in"	"3.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	"Snow"	"Light Snow"	12	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22216"	"1:51 PM"	"36.0 °F"	"25.0 °F"	"64%"	"30.04 in"	"5.0 mi"	"NE"	"4.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	13	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22217"	"2:51 PM"	"36.0 °F"	"27.0 °F"	"70%"	"30.02 in"	"5.0 mi"	"NNW"	"6.9 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	14	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22218"	"3:51 PM"	"35.1 °F"	"27.0 °F"	"72%"	"30.01 in"	"6.0 mi"	"NNW"	"9.2 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	15	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22219"	"4:20 PM"	"35.1 °F"	"28.0 °F"	"76%"	"29.95 in"	"6.0 mi"	"NNE"	"8.1 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	16	20	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22220"	"4:43 PM"	"34.0 °F"	"27.0 °F"	"75%"	"29.95 in"	"3.0 mi"	"NNE"	"4.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	16	43	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22221"	"4:51 PM"	"34.0 °F"	"27.0 °F"	"75%"	"30.00 in"	"3.0 mi"	"NE"	"4.6 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	16	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22222"	"5:51 PM"	"35.1 °F"	"30.0 °F"	"82%"	"29.99 in"	"5.0 mi"	"NE"	"3.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	17	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22223"	"6:26 PM"	"34.0 °F"	"28.9 °F"	"82%"	"29.95 in"	"8.0 mi"	"SE"	"4.6 mph"	"-"	"0.00 in"	""	"Overcast"	18	26	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22224"	"6:51 PM"	"34.0 °F"	"28.9 °F"	"82%"	"30.01 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	""	"Overcast"	18	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22225"	"7:51 PM"	"35.1 °F"	"28.0 °F"	"76%"	"30.02 in"	"10.0 mi"	"WSW"	"3.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	19	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22226"	"8:42 PM"	"34.0 °F"	"28.9 °F"	"82%"	"29.97 in"	"3.0 mi"	"West"	"5.8 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	20	42	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22227"	"8:51 PM"	"34.0 °F"	"28.9 °F"	"82%"	"30.03 in"	"2.0 mi"	"West"	"5.8 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	20	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22228"	"9:51 PM"	"33.1 °F"	"30.0 °F"	"89%"	"30.03 in"	"2.0 mi"	"WSW"	"3.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	21	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22229"	"10:12 PM"	"33.1 °F"	"30.0 °F"	"89%"	"29.98 in"	"2.0 mi"	"West"	"8.1 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	22	12	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22230"	"10:51 PM"	"33.1 °F"	"30.0 °F"	"89%"	"30.04 in"	"2.0 mi"	"NNW"	"9.2 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	22	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22231"	"11:51 PM"	"33.1 °F"	"30.0 °F"	"89%"	"30.04 in"	"2.0 mi"	"NW"	"6.9 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	23	51	"2016/3/20"	"PIT"	NA	NA	NA	NA
"22251"	"12:10 AM"	"33.1 °F"	"30.0 °F"	"89%"	"29.98 in"	"2.0 mi"	"NW"	"8.1 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	0	10	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22252"	"12:51 AM"	"33.1 °F"	"30.0 °F"	"89%"	"30.04 in"	"3.0 mi"	"NW"	"6.9 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	0	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22253"	"1:15 AM"	"32.0 °F"	"27.0 °F"	"82%"	"29.97 in"	"7.0 mi"	"WNW"	"6.9 mph"	"-"	"0.00 in"	""	"Overcast"	1	15	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22254"	"1:39 AM"	"32.0 °F"	"27.0 °F"	"82%"	"29.97 in"	"10.0 mi"	"West"	"6.9 mph"	"-"	"0.00 in"	""	"Overcast"	1	39	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22255"	"1:51 AM"	"32.0 °F"	"27.0 °F"	"82%"	"30.03 in"	"10.0 mi"	"WNW"	"8.1 mph"	"-"	"0.00 in"	""	"Overcast"	1	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22256"	"2:51 AM"	"30.9 °F"	"26.1 °F"	"82%"	"30.02 in"	"10.0 mi"	"WNW"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	2	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22257"	"3:51 AM"	"30.0 °F"	"26.1 °F"	"85%"	"30.01 in"	"10.0 mi"	"WNW"	"9.2 mph"	"-"	"N/A"	""	"Overcast"	3	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22258"	"4:51 AM"	"28.0 °F"	"23.0 °F"	"81%"	"30.03 in"	"10.0 mi"	"West"	"5.8 mph"	"-"	"N/A"	""	"Partly Cloudy"	4	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22259"	"5:51 AM"	"27.0 °F"	"19.9 °F"	"75%"	"30.03 in"	"10.0 mi"	"West"	"5.8 mph"	"-"	"N/A"	""	"Partly Cloudy"	5	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22260"	"6:51 AM"	"25.0 °F"	"19.9 °F"	"81%"	"30.04 in"	"10.0 mi"	"West"	"4.6 mph"	"-"	"N/A"	""	"Partly Cloudy"	6	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22261"	"7:51 AM"	"27.0 °F"	"19.9 °F"	"75%"	"30.05 in"	"10.0 mi"	"WSW"	"4.6 mph"	"-"	"N/A"	""	"Partly Cloudy"	7	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22262"	"8:51 AM"	"28.9 °F"	"19.9 °F"	"69%"	"30.06 in"	"10.0 mi"	"West"	"5.8 mph"	"-"	"N/A"	""	"Partly Cloudy"	8	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22263"	"9:51 AM"	"32.0 °F"	"24.1 °F"	"73%"	"30.08 in"	"10.0 mi"	"West"	"11.5 mph"	"-"	"N/A"	""	"Scattered Clouds"	9	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22264"	"10:51 AM"	"36.0 °F"	"26.1 °F"	"67%"	"30.09 in"	"10.0 mi"	"WNW"	"13.8 mph"	"-"	"N/A"	""	"Scattered Clouds"	10	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22265"	"11:10 AM"	"36.0 °F"	"25.0 °F"	"64%"	"30.04 in"	"10.0 mi"	"NW"	"17.3 mph"	"23.0 mph"	"N/A"	""	"Mostly Cloudy"	11	10	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22266"	"11:51 AM"	"36.0 °F"	"24.1 °F"	"62%"	"30.10 in"	"10.0 mi"	"WNW"	"13.8 mph"	"-"	"N/A"	""	"Overcast"	11	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22267"	"12:51 PM"	"37.0 °F"	"23.0 °F"	"57%"	"30.11 in"	"10.0 mi"	"NW"	"12.7 mph"	"-"	"N/A"	""	"Mostly Cloudy"	12	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22268"	"1:43 PM"	"41.0 °F"	"18.0 °F"	"40%"	"30.04 in"	"10.0 mi"	"NW"	"21.9 mph"	"29.9 mph"	"N/A"	""	"Mostly Cloudy"	13	43	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22269"	"1:51 PM"	"41.0 °F"	"18.0 °F"	"40%"	"30.10 in"	"10.0 mi"	"NW"	"21.9 mph"	"29.9 mph"	"N/A"	""	"Mostly Cloudy"	13	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22270"	"2:51 PM"	"42.1 °F"	"17.1 °F"	"37%"	"30.09 in"	"10.0 mi"	"NW"	"23.0 mph"	"27.6 mph"	"N/A"	""	"Mostly Cloudy"	14	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22271"	"3:51 PM"	"42.1 °F"	"17.1 °F"	"37%"	"30.09 in"	"10.0 mi"	"WNW"	"21.9 mph"	"27.6 mph"	"N/A"	""	"Mostly Cloudy"	15	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22272"	"4:51 PM"	"39.9 °F"	"19.0 °F"	"43%"	"30.11 in"	"10.0 mi"	"West"	"17.3 mph"	"27.6 mph"	"N/A"	""	"Mostly Cloudy"	16	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22273"	"5:51 PM"	"43.0 °F"	"17.1 °F"	"35%"	"30.10 in"	"10.0 mi"	"WNW"	"23.0 mph"	"32.2 mph"	"N/A"	""	"Mostly Cloudy"	17	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22274"	"6:51 PM"	"39.9 °F"	"19.0 °F"	"43%"	"30.12 in"	"10.0 mi"	"NW"	"11.5 mph"	"-"	"N/A"	""	"Mostly Cloudy"	18	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22275"	"7:51 PM"	"37.9 °F"	"19.0 °F"	"47%"	"30.13 in"	"10.0 mi"	"NNW"	"5.8 mph"	"-"	"N/A"	""	"Scattered Clouds"	19	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22276"	"8:51 PM"	"37.0 °F"	"19.0 °F"	"48%"	"30.14 in"	"10.0 mi"	"North"	"3.5 mph"	"-"	"N/A"	""	"Scattered Clouds"	20	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22277"	"9:51 PM"	"34.0 °F"	"21.0 °F"	"59%"	"30.15 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Partly Cloudy"	21	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22278"	"10:51 PM"	"33.1 °F"	"19.9 °F"	"59%"	"30.15 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Partly Cloudy"	22	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22279"	"11:51 PM"	"32.0 °F"	"19.9 °F"	"61%"	"30.16 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Partly Cloudy"	23	51	"2016/3/21"	"PIT"	NA	NA	NA	NA
"22301"	"12:51 AM"	"30.0 °F"	"19.9 °F"	"66%"	"30.15 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Scattered Clouds"	0	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22302"	"1:51 AM"	"28.9 °F"	"19.9 °F"	"69%"	"30.14 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Partly Cloudy"	1	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22303"	"2:51 AM"	"28.9 °F"	"19.9 °F"	"69%"	"30.15 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Partly Cloudy"	2	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22304"	"3:51 AM"	"28.9 °F"	"19.9 °F"	"69%"	"30.14 in"	"10.0 mi"	"South"	"3.5 mph"	"-"	"N/A"	NA	"Scattered Clouds"	3	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22305"	"4:51 AM"	"30.0 °F"	"19.9 °F"	"66%"	"30.14 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	4	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22306"	"5:51 AM"	"30.9 °F"	"21.0 °F"	"67%"	"30.16 in"	"10.0 mi"	"SW"	"3.5 mph"	"-"	"N/A"	NA	"Overcast"	5	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22307"	"6:51 AM"	"35.1 °F"	"21.9 °F"	"59%"	"30.16 in"	"10.0 mi"	"SSW"	"5.8 mph"	"-"	"N/A"	NA	"Overcast"	6	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22308"	"7:51 AM"	"36.0 °F"	"23.0 °F"	"59%"	"30.16 in"	"10.0 mi"	"SSW"	"8.1 mph"	"-"	"N/A"	NA	"Overcast"	7	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22309"	"8:51 AM"	"39.0 °F"	"24.1 °F"	"55%"	"30.15 in"	"10.0 mi"	"SSW"	"6.9 mph"	"-"	"N/A"	NA	"Overcast"	8	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22310"	"9:51 AM"	"43.0 °F"	"25.0 °F"	"49%"	"30.14 in"	"10.0 mi"	"SW"	"11.5 mph"	"-"	"N/A"	NA	"Scattered Clouds"	9	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22311"	"10:51 AM"	"46.9 °F"	"26.1 °F"	"44%"	"30.14 in"	"10.0 mi"	"SW"	"12.7 mph"	"24.2 mph"	"N/A"	NA	"Mostly Cloudy"	10	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22312"	"11:51 AM"	"48.9 °F"	"26.1 °F"	"41%"	"30.11 in"	"10.0 mi"	"SSW"	"20.7 mph"	"26.5 mph"	"N/A"	NA	"Scattered Clouds"	11	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22313"	"12:51 PM"	"50.0 °F"	"26.1 °F"	"39%"	"30.09 in"	"10.0 mi"	"SW"	"16.1 mph"	"26.5 mph"	"N/A"	NA	"Mostly Cloudy"	12	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22314"	"1:51 PM"	"55.0 °F"	"25.0 °F"	"31%"	"30.05 in"	"10.0 mi"	"SW"	"18.4 mph"	"26.5 mph"	"N/A"	NA	"Mostly Cloudy"	13	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22315"	"2:51 PM"	"55.9 °F"	"25.0 °F"	"30%"	"30.01 in"	"10.0 mi"	"South"	"17.3 mph"	"24.2 mph"	"N/A"	NA	"Mostly Cloudy"	14	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22316"	"3:51 PM"	"57.9 °F"	"23.0 °F"	"26%"	"29.96 in"	"10.0 mi"	"South"	"17.3 mph"	"26.5 mph"	"N/A"	NA	"Mostly Cloudy"	15	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22317"	"4:51 PM"	"60.1 °F"	"21.9 °F"	"23%"	"29.94 in"	"10.0 mi"	"SSW"	"15.0 mph"	"23.0 mph"	"N/A"	NA	"Mostly Cloudy"	16	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22318"	"5:51 PM"	"60.1 °F"	"21.0 °F"	"22%"	"29.92 in"	"10.0 mi"	"SSW"	"13.8 mph"	"-"	"N/A"	NA	"Overcast"	17	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22319"	"6:51 PM"	"59.0 °F"	"19.9 °F"	"22%"	"29.92 in"	"10.0 mi"	"SSW"	"12.7 mph"	"-"	"N/A"	NA	"Overcast"	18	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22320"	"7:51 PM"	"57.0 °F"	"21.9 °F"	"26%"	"29.90 in"	"10.0 mi"	"South"	"5.8 mph"	"-"	"N/A"	NA	"Overcast"	19	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22321"	"8:51 PM"	"55.9 °F"	"21.9 °F"	"27%"	"29.91 in"	"10.0 mi"	"SSE"	"4.6 mph"	"-"	"N/A"	NA	"Overcast"	20	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22322"	"9:51 PM"	"55.0 °F"	"21.9 °F"	"28%"	"29.90 in"	"10.0 mi"	"SSE"	"4.6 mph"	"-"	"N/A"	NA	"Overcast"	21	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22323"	"10:51 PM"	"55.0 °F"	"21.0 °F"	"27%"	"29.89 in"	"10.0 mi"	"South"	"5.8 mph"	"-"	"N/A"	NA	"Overcast"	22	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22324"	"11:51 PM"	"57.0 °F"	"19.0 °F"	"23%"	"29.89 in"	"10.0 mi"	"SSW"	"6.9 mph"	"-"	"N/A"	NA	"Overcast"	23	51	"2016/3/22"	"PIT"	NA	NA	NA	NA
"22351"	"12:51 AM"	"57.0 °F"	"18.0 °F"	"22%"	"29.91 in"	"10.0 mi"	"SW"	"3.5 mph"	"-"	"N/A"	NA	"Overcast"	0	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22352"	"1:51 AM"	"57.0 °F"	"18.0 °F"	"22%"	"29.91 in"	"10.0 mi"	"SW"	"5.8 mph"	"-"	"N/A"	NA	"Overcast"	1	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22353"	"2:51 AM"	"57.0 °F"	"17.1 °F"	"21%"	"29.92 in"	"10.0 mi"	"SSW"	"8.1 mph"	"-"	"N/A"	NA	"Overcast"	2	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22354"	"3:51 AM"	"57.0 °F"	"18.0 °F"	"22%"	"29.92 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	NA	"Overcast"	3	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22355"	"4:51 AM"	"57.0 °F"	"19.9 °F"	"24%"	"29.92 in"	"10.0 mi"	"SW"	"8.1 mph"	"-"	"N/A"	NA	"Overcast"	4	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22356"	"5:51 AM"	"55.9 °F"	"21.0 °F"	"26%"	"29.94 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"N/A"	NA	"Overcast"	5	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22357"	"6:51 AM"	"55.9 °F"	"23.0 °F"	"28%"	"29.95 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	NA	"Overcast"	6	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22358"	"7:51 AM"	"55.9 °F"	"24.1 °F"	"29%"	"29.97 in"	"10.0 mi"	"SSW"	"10.4 mph"	"-"	"N/A"	NA	"Overcast"	7	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22359"	"8:51 AM"	"57.0 °F"	"25.0 °F"	"29%"	"29.98 in"	"10.0 mi"	"SW"	"12.7 mph"	"19.6 mph"	"N/A"	NA	"Overcast"	8	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22360"	"9:51 AM"	"59.0 °F"	"27.0 °F"	"29%"	"29.99 in"	"10.0 mi"	"WSW"	"12.7 mph"	"20.7 mph"	"N/A"	NA	"Overcast"	9	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22361"	"10:51 AM"	"61.0 °F"	"28.0 °F"	"29%"	"29.99 in"	"10.0 mi"	"WSW"	"18.4 mph"	"26.5 mph"	"N/A"	NA	"Overcast"	10	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22362"	"11:51 AM"	"63.0 °F"	"30.9 °F"	"30%"	"29.98 in"	"10.0 mi"	"West"	"15.0 mph"	"21.9 mph"	"N/A"	NA	"Overcast"	11	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22363"	"12:51 PM"	"64.9 °F"	"33.1 °F"	"31%"	"29.97 in"	"10.0 mi"	"WNW"	"11.5 mph"	"19.6 mph"	"N/A"	NA	"Overcast"	12	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22364"	"1:51 PM"	"64.9 °F"	"33.1 °F"	"31%"	"29.95 in"	"10.0 mi"	"SW"	"15.0 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	13	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22365"	"2:51 PM"	"64.9 °F"	"35.1 °F"	"33%"	"29.95 in"	"10.0 mi"	"West"	"15.0 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	14	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22366"	"3:51 PM"	"66.0 °F"	"37.0 °F"	"34%"	"29.94 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	15	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22367"	"4:51 PM"	"66.9 °F"	"37.9 °F"	"34%"	"29.94 in"	"10.0 mi"	"West"	"10.4 mph"	"23.0 mph"	"N/A"	NA	"Mostly Cloudy"	16	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22368"	"5:51 PM"	"66.9 °F"	"37.9 °F"	"34%"	"29.93 in"	"10.0 mi"	"WSW"	"9.2 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	17	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22369"	"6:51 PM"	"64.9 °F"	"39.0 °F"	"39%"	"29.95 in"	"10.0 mi"	"West"	"3.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	18	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22370"	"7:51 PM"	"61.0 °F"	"39.9 °F"	"46%"	"29.96 in"	"10.0 mi"	"WNW"	"6.9 mph"	"-"	"N/A"	NA	"Scattered Clouds"	19	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22371"	"8:51 PM"	"57.9 °F"	"39.9 °F"	"51%"	"29.98 in"	"10.0 mi"	"WNW"	"4.6 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	20	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
"22372"	"9:51 PM"	"59.0 °F"	"39.9 °F"	"49%"	"30.00 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Scattered Clouds"	21	51	"2016/3/23"	"PIT"	NA	NA	NA	NA
